wavelength_nm,pde
460,0.4670
480,0.4888
500,0.5183
520,0.5455
540,0.5734
560,0.5994
580,0.6254
600,0.6451
620,0.6530
640,0.6629
660,0.6637
680,0.6633
700,0.6469
720,0.6412
740,0.6291
760,0.6046
780,0.5827
800,0.5209
820,0.5043
840,0.4402
860,0.3834
880,0.3286
900,0.2861
920,0.2373
940,0.1996
960,0.1609
